,rank,title,writer,year,citations,url,pdf_url,citations_url,explanation_detail,methodlist,objectlist,achivementlist
56,56,日本語慣用句コーパスの構築と慣用句曖昧性解消の試み,"橋本力， 河原大輔 - 情報処理学会研究報告自然言語処理 (NL),  - ipsj.ixsq.nii.ac.jp",2008,7.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=47689&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=13261716616255490210&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,,日本語 慣用 句 コーパス 構築 慣用 句 曖昧 性 解消 試み
57,57,隠れマルコフモデルに基づいた電気機器の稼働状況モニタリングシステム,"中村久栄， 伊藤公一， 鈴木達也 - 電気学会論文誌 B (電力・エネルギー …,  - jstage.jst.go.jp",2006,3.0,https://www.jstage.jst.go.jp/article/ieejpes/126/12/126_12_1223/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=2685294749082737378&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,隠れ マルコフ モデル,,電気 機器 稼働 状況 モニタリング システム
58,58,"布の折れ重なりやしわの状態, 布地に着目した画像特徴量による無造作に置かれた布製品の個体識別","山崎公俊， 稲葉雅幸 - 計測自動制御学会論文集,  - jstage.jst.go.jp",2013,1.0,https://www.jstage.jst.go.jp/article/sicetr/49/7/49_661/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=4319377163396653719&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,布 状態 布地 画像 特徴 量,,無造作 布 製品 個体 識別
59,60,電力設備診断における画像利用研究の動向,"篠原靖志， 小野田崇 - 電気学会論文誌 C (電子・情報・システム部門誌),  - jstage.jst.go.jp",2006,1.0,https://www.jstage.jst.go.jp/article/ieejeiss/126/2/126_2_161/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=13982574421074771994&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,電力 設備 診断,画像 利用 研究 動向
60,61, アンビエントインタフェース技術の動向 (< 特集> アンビエント情報基盤),"竹村治雄 - 人工知能学会誌,  - jsai.ixsq.nii.ac.jp",2013,2.0,https://jsai.ixsq.nii.ac.jp/ej/?action=repository_action_common_download&item_id=8295&item_no=1&attribute_id=22&file_no=1,,"https://scholar.google.co.jp/scholar?cites=18425027825803002786&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,,,アンビエントインタフェース 技術 動向 (< 特集 > アンビエント 情報 基盤 )
61,62,画像処理と機械学習による機械部品の点検の研究,"友重貴洋， 西田信一郎， 中谷真太朗 - 中国四国支部総会・講演会 講演 …,  - jstage.jst.go.jp",2017,,https://www.jstage.jst.go.jp/article/jsmecs/2017.55/0/2017.55_K1309/_article/-char/ja/,,,,画像 処理 機械 学習,,機械 部品 点検 研究
62,63,"11038 スマートワークプレイスの開発: その 9: 環境条件に基づく学習型省エネルギー照明制御 (知的システム・ソフトコンピューティング (2), 情報システム技術, 2012 年度大会 …","斎藤知生， 大塚俊裕 - 学術講演梗概集,  - ci.nii.ac.jp",2012,,https://ci.nii.ac.jp/naid/110009649590/,,,,11038 スマートワークプレイス 開発 : 9 : 環境 条件,,学習 型 省エネルギー 照明 制御 ( 知的 システム・ソフトコンピューティング ( 2 情報 システム 技術 2012 年度 大会
63,64,機械学習を用いた鮮度計測に向けたレタスのマルチ分光センシング,"亀岡孝治， 塚原茜， 亀岡慎一， 伊藤良栄… - … 知能学会全国大会論文集 …,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/pjsai/JSAI2018/0/JSAI2018_1K3OS10a02/_article/-char/ja/,,,,機械 学習,鮮度 計測,レタス マルチ 分光 センシング
64,65,畳み込みニューラルネットワークを用いた生体検知手法,"伊藤康一， 岡野健久， 青木孝文 - 電子情報通信学会論文誌 A,  - search.ieice.org",2017,1.0,https://search.ieice.org/bin/summary.php?id=j100-a_12_455,,"https://scholar.google.co.jp/scholar?cites=10022415880689963547&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,ニューラルネットワーク,,生体 検知 手法
65,66,時空間特徴と教師なし学習を用いた製造機械の異常動作シーンの抽出 (マルチメディア・仮想環境基礎),"小林宏充， 青木工太， 長橋宏 - 電子情報通信学会技術研究報告= IEICE …,  - ci.nii.ac.jp",2014,,https://ci.nii.ac.jp/naid/110009862422/,,,,時空 間 特徴 教師 学習,,製造 機械 異常 動作 シーン 抽出 ( マルチメディア 仮想 環境 基礎 )
66,67,Leap Motion と機械学習を用いた指文字認識,"山�ｱ佑磨， 佐藤槙介， 小嶋和徳… - 電気関係学会東北支部連合 …,  - jstage.jst.go.jp",2016,,https://www.jstage.jst.go.jp/article/tsjc/2016/0/2016_193/_article/-char/ja/,,,,Leap Motion 機械 学習,,指 文字 認識
67,68,他センサー情報を画像に関連付ける機械学習による物体の位置・姿勢の推定法の提案,"山本凌大， 松井博和 - ロボティクス・メカトロニクス講演会講演概要集 …,  - jstage.jst.go.jp",2016,,https://www.jstage.jst.go.jp/article/jsmermd/2016/0/2016_1P1-04a4/_article/-char/ja/,,,,センサー 情報 画像 機械 学習,,物体 位置 姿勢 推定 法 提案
68,69,機械学習を用いた ATM 異常行動検知技術の検討,"岸礼子， 山本一真， 増田誠 - 人工知能学会全国大会論文集  …,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/pjsai/JSAI2018/0/JSAI2018_1O105/_article/-char/ja/,,,,機械 学習,,ATM 異常 行動 検知 技術 検討
69,70,ポスター講演 機器個別消費電力の把握を目的とした半教師付き NMF の応用 (情報論的学習理論と機械学習),"藤本悠， 大久保直樹， 林泰弘， 杉立好正… - 日本建築学会研究報告 …,  - ci.nii.ac.jp",2014,,https://ci.nii.ac.jp/fulltext?q=%E6%9C%AC%E9%96%93&sortorder=1&count=20&start=1441,,,,教師,ポスター 講演 機器 個別 消費 電力 把握,NMF 応用 ( 情報 論 的 学習 理論 機械 学習 )
70,71,"2101 高齢者向け杖型インタフェースの提案 (OS16-1 ヒューマンインタフェース・ユーザビリティ I, OS16 ヒューマンインタフェース・ユーザビリティ)","伊藤照明， 西岡直樹 - 設計工学・システム部門講演会講演論文集 …,  - jstage.jst.go.jp",2009,,https://www.jstage.jst.go.jp/article/jsmedsd/2009.19/0/2009.19_235/_article/-char/ja/,,,,,,2101 高齢 者 向け 杖 型 インタフェース 提案 ( OS 16 - 1 ヒューマンインタフェース・ユーザビリティ I OS 16 ヒューマンインタフェース・ユーザビリティ )
71,72, 統計的機械学習の新展開: 確率密度比に基づくアプローチ,"杉山将 - … , 情報論的学習理論と機械学習= IEICE technical report …,  - ibisml.org",2010,,http://ibisml.org/archive/ibisml001/Sugiyama.pdf,,,it is pdf or has not url,統計 的 機械 学習 展開 : 確率 密度 比,,アプローチ
72,73,HOG と Bag of Keypoints を用いた工作機械用制御盤内における物体認識,"三吉建尊， 越野亮， 笠原竹博， 上田芳弘， 木村春彦 - 知能と情報,  - jstage.jst.go.jp",2012,,https://www.jstage.jst.go.jp/article/jsoft/24/4/24_909/_article/-char/ja/,,,,HOG Bag of Keypoints,工作 機械 用 制御 盤 内,物体 認識
73,74,車椅子用集散調整機能付き照明器の試作 (�T)-プロジェクト学習に車椅子照明器の製作を取り込んだ学習効果の向上,"白川弘明， 齋藤文親， ｼﾗｶﾜﾋﾛｱｷ… - 福岡工業大学研究 …,  - repository.lib.fit.ac.jp",2007,,http://repository.lib.fit.ac.jp/handle/11478/907,,,,車椅子 用 集散 調整 機能,,照明 器 試作 ( T )- プロジェクト 学習 車椅子 照明 器 製作 学習 効果 向上
74,75,機械学習を利用したパケットキャプチャによる消費電力推定手法,"中山心太， 上西康太， 三浦愛美… - 第  回プログラミング …,  - ipsj.ixsq.nii.ac.jp",2012,,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=82684&item_no=1&page_id=13&block_id=8,,,,機械 学習 パケットキャプチャ,,消費 電力 推定 手法
75,76," H-023 事前教師あり学習を適用した Network in Network による画像認識の高精度化 (H 分野: 画像認識・メディア理解, 一般論文)","古井秀弥， 黒木修隆， 廣瀬哲也… - 情報科学技術フォーラム …,  - ipsj.ixsq.nii.ac.jp",2015,,https://ipsj.ixsq.nii.ac.jp/ej/?action=repository_action_common_download&item_id=153848&item_no=1&attribute_id=1&file_no=1,,,it is pdf or has not url,H - 023 事前 教師 学習 Network in Network,,画像 認識 精度 化 ( H 分野 : 画像 認識 メディア 理解 一般 論文 )
76,77,3 次元 CAD 演習授業におけるチームワーク型学習の教育的効果に関する考察,"伊藤照明， 米倉大介 - 工学教育,  - jlc.jst.go.jp",2005,,http://jlc.jst.go.jp/DN/JALC/00247570137?from=Google,,,,,3 次元 CAD 演習 授業,チームワーク 型 学習 教育 的 効果 考察
77,78,物体の明度と法線ベクトルの関係学習による 3 次元形状復元,"福谷俊行， 安村禎明， 上原邦昭 - 情報処理学会研究報告 …,  - ipsj.ixsq.nii.ac.jp",2008,,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=51918&item_no=1&page_id=13&block_id=8,,,,物体 明度 法線 ベクトル 関係 学習,,3 次元 形状 復元
78,79,[引用][C] ゴーストサイトメトリー: 機械学習駆動型蛍光 “イメージング” フローサイトメトリー,"太田禎生 - 生体の科学,  - 株式会社医学書院",2017,,,,,it is pdf or has not url,,,[ 引用 ][ C ] ゴーストサイトメトリー : 機械 学習 駆動 型 蛍光 イメージング フローサイトメトリー
79,80,単眼カメラと照明を組み合わせた簡易 3 次元計測法,"和多田昇平， 長崎健， 戸田真志… - 研究報告ユビキタス …,  - ipsj.ixsq.nii.ac.jp",2010,,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=69600&item_no=1&page_id=13&block_id=8,,,,単眼 カメラ 照明,,簡易 3 次元 計測 法
80,81,"17・1 生産システムを取り巻く情況と研究の動向 (17. 生産システム,< 特集> 機械工学年鑑)","伊藤照明 - 日本機械学会誌,  - jstage.jst.go.jp",2012,,https://www.jstage.jst.go.jp/article/jsmemag/115/1125/115_KJ00008158456/_article/-char/ja/,,,,,,17 ・ 1 生産 システム 情況 研究 動向 ( 17 . 生産 システム 特集 > 機械 工学 年鑑 )
81,82, 移動・環境要因を用いた機械学習による猿の出現予測,中井一文 -  - shizuoka.repo.nii.ac.jp,2017,,https://shizuoka.repo.nii.ac.jp/?action=repository_action_common_download&item_id=9344&item_no=1&attribute_id=31&file_no=3,,,it is pdf or has not url,移動 環境 要因 機械 学習,,猿 出現 予測
82,83,深層学習を用いた CT 画像の読影支援に関する研究,"川上敬， 山下佳貴， 大江亮介， 丹羽孔明… - … 講演会講演概要集 ,  - jstage.jst.go.jp",2016,,https://www.jstage.jst.go.jp/article/jsmermd/2016/0/2016_1P1-04b5/_article/-char/ja/,,,,深層 学習,,CT 画像 読影 支援 研究
83,84," M-023 交通信号機検出への生成型学習の適用 (位置情報と交通安全支援, M 分野: ユビキタス・モバイルコンピューティング)","上原康弘， 子安大士， 前川仁 - 情報科学技術フォーラム講演論文集,  - ipsj.ixsq.nii.ac.jp",2012,,https://ipsj.ixsq.nii.ac.jp/ej/?action=repository_action_common_download&item_id=151892&item_no=1&attribute_id=1&file_no=1,,,it is pdf or has not url,,,M - 023 交通 信号 機 検出 成型 学習 適用 ( 位置 情報 交通 安全 支援 M 分野 : ユビキタス・モバイルコンピューティング )
84,85,都市の景観特徴の学習による初期位置情報の全くない車載カメラ映像からの撮影地域推定手法,"福元和真， 川崎洋， 小野晋太郎， 子安大士… - 研究報告コンピュータ …,  - ipsj.ixsq.nii.ac.jp",2014,,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=100974&item_no=1&page_id=13&block_id=8,,,,都市 景観 特徴 学習 初期 位置 情報 車載 カメラ 映像,,撮影 地域 推定 手法
85,86,Raspberry Pi を用いたラズベリーの収穫可否判定,"神田睦月， 徳田献一， 入部正継， 森田成昭… - … ・メカトロニクス講演会 …,  - jstage.jst.go.jp",2017,,https://www.jstage.jst.go.jp/article/jsmermd/2017/0/2017_1A1-C02/_article/-char/ja/,,,,Raspberry Pi,,ラズベリー 収穫 可否 判定
86,90,検出履歴学習による自動最適化テンプレートを用いた高速画像マッチング法,"中村俊太， 斉藤文彦 - 画像電子学会誌,  - jstage.jst.go.jp",2013,,https://www.jstage.jst.go.jp/article/iieej/42/2/42_222/_article/-char/ja/,,,,検出 履歴 学習 自動 最適 化 テンプレート,,高速 画像 マッチング 法
87,91, 機械学習による自動格付システムの開発,"下野寿之， 和田かず美， 床裕佳子 - 統計研究彙報= Research memoir of the …,  - stat.go.jp",2018,,https://www.stat.go.jp/training/2kenkyu/ihou/75/pdf/2-2-753.pdf,,,it is pdf or has not url,機械 学習,,自動 格付 システム 開発
88,92,完全制御型植物工場における最適栽培環境制御則探索のためのベイズ最適化に向けた成長率モデルの検討,"飯塚達哉， 中原健一， 繁田亮… - 第  回全国大会講演論文 …,  - ipsj.ixsq.nii.ac.jp",2018,,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=188554&item_no=1&page_id=13&block_id=8,,,,,完全 制御 型 植物 工場 最適 栽培 環境 制御 則 探索 ベイズ 最適 化,成長 率 モデル 検討
89,93,中央大学理工学部 6 号館の教室照明設備,"齋藤良徳 - 照明学会誌= JOURNAL OF THE ILLUMINATING …,  - ci.nii.ac.jp",2008,,https://ci.nii.ac.jp/naid/110006646129/,,,,,,中央大学 理工学部 6 号館 教室 照明 設備
90,94,1306 歩行者認識精度の改良に関する研究 (機械力学・計測制御 V),"宇野弘記， 岡崎大典， 小西克信 - 中国四国支部総会・講演会 講演論文 …,  - jstage.jst.go.jp",2009,,https://www.jstage.jst.go.jp/article/jsmecs/2009.47/0/2009.47_437/_article/-char/ja/,,,,,,1306 歩行 者 認識 精度 改良 研究 ( 機械 力学 計測 制御 V )
91,95,創成教育のための創造的授業改善の試み,"伊藤照明， 大山啓 - Journal of JSEE,  - jlc.jst.go.jp",2006,,http://jlc.jst.go.jp/JST.JSTAGE/jsee/54.2_9?from=Google,,,,,創成 教育,創造 的 授業 改善 試み
92,96,13-108 創造基礎実習におけるフィードバック型評価手法の教育的効果に関する考察 (第 2 報)((17) 工学教育システムの個性化・活性化-II),"大山啓， 伊藤照明 - 工学・工業教育研究講演会講演論文集 第  回年次 …,  - jstage.jst.go.jp",2005,,https://www.jstage.jst.go.jp/article/jseejaarc/2005/0/2005_206/_article/-char/ja/,,,,,13 - 108 創造 基礎 実習,フィードバック 型 評価 手法 教育 的 効果 考察 ( 2 報 )(( 17 ) 工学 教育 システム 個性 化 活性 化 - II )
93,97,セファログラム分析の自動化のための深層学習を用いた特徴点検出とシステム実装,"丹田尋， 伊藤孝行 - 第  回全国大会講演論文集,  - ipsj.ixsq.nii.ac.jp",2018,,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=188616&item_no=1&page_id=13&block_id=8,,,,深層 学習,セファログラム 分析 自動 化,特徴 点 検出 システム 実装
94,98,IoT 環境における利用者の状況に基づく生活支援システムの検討,"若張直紀， 片山健太， 横山真悟， 高橋秀幸… - 第  回全国大会講演 …,  - ipsj.ixsq.nii.ac.jp",2018,,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=189098&item_no=1&page_id=13&block_id=8,,,,利用 者 状況,IoT 環境,生活 支援 システム 検討
95,99, 計測・制御技術の発展過程に視点をあてた学習過程の構築,"古市裕太， 魚住明生 - 三重大学教育学部研究紀要, 自然科学・人文 …,  - mie-u.repo.nii.ac.jp",2012,,https://mie-u.repo.nii.ac.jp/?action=repository_action_common_download&item_id=3439&item_no=1&attribute_id=17&file_no=1,,,it is pdf or has not url,,,計測 制御 技術 発展 過程 視点 学習 過程 構築
