Muscle-P,@takamasa0818,2:54 - 2019年1月15日,証人が偏った考えをもっていることを示そうとするのは、鑑定医の尋問等でままあることですが、それだけじゃダメですよね。ただ、自分が公判担当検事だったとして、効果的な反対尋問が出来たかと言われると厳しいような。。https://twitter.com/shonen_mochi/status/1085097657318629376 …,
Hiromitsu Takagi,@HiromitsuTakagi,9:51 - 2019年1月17日,「反意図性の要件の解釈次第」がその通りかと確信しつつありますが、そうであれば「犯意と目的を争うのは無理筋」というのがよくわかりません。目的保管罪も供用罪も本件では違いないので、目的は元より争いの外。供用罪に問われていたとしても構成要件に該当しないのを主張。https://twitter.com/takamasa0818/status/1085125953569775616 …,
nilnil,@nilnil26,6:08 - 2019年1月15日,ところで、国家公安委員会の定例会議事概要の暫定ではない詳細版(資料付)が昨年の7/5以降アップされていないのだが、どーゆーこと? それまで2ヶ月遅れぐらいで出ていたのに。http://www.npsc.go.jp/act/report30/index.html …,
Hiromitsu Takagi,@HiromitsuTakagi,9:43 - 2019年1月17日,「萎縮する」は私の意見ではなく、国会の附帯決議にそう書かれたことを説明したもの。参議院法務委員会附帯決議抜粋「その捜査等に当たっては、憲法の保障する表現の自由を踏まえ、ソフトウエアの開発や流通等に対して影響が生じることのないよう、適切な運用に努めること。」https://twitter.com/yuba/status/1085143827227131904 …,
元Coinhiveユーザー,@coinhiveuser,17:30 - 2019年1月15日,あとGamblarはJSというよりFlashとか他の脆弱性利用するんでなかったでしたっけ?(あまりよく知りませんが)攻撃コードを埋め込まないといけないのでそもそも自サイトに自ら埋め込んだCoinhiveとはまるっきり違う物ですが,
元Coinhiveユーザー,@coinhiveuser,17:30 - 2019年1月15日,https://andalusia.hatenablog.com/entry/2019/01/16/030641 …最初の検挙例がブラクラで～という事は私も知っておりました。報道を見ていて、これがブラクラでの検挙? と腑に落ちていなかったのですが、先日も高木先生がこの様に(https://twitter.com/HiromitsuTakagi/status/1079749593326206976 … )呟いており、やはりそうでは無さそうだという感じです。,
守護者,@syugosya,4:34 - 2019年1月6日,Windows10を再インストールしてEdgeからChromeダウンロードしようとbingで検索したら、Chromeインストールという広告がトップに来ていて気づかずにクリックしてしまった…。#Microsoft  はいくらGoogle嫌いでもこの広告通してるのはダメだろ。pic.twitter.com/SAOeF0Xfvw,
守護者,@syugosya,23:51 - 2019年1月13日,一週間たつも変わらず。うーん、通報とかした方がいいのかねぇ。pic.twitter.com/0TDAqgNdLj,
MIT Tech Review JP,@techreviewjp,2:21 - 2018年12月21日,「顔認識APIは提供しません」グーグルが宣言、倫理面に考慮https://www.technologyreview.jp/nl/google-says-it-wont-sell-face-recognition-for-now-but-it-will-be-hard-to-slow-its-use/ …,
KASUGA, Sho,@skasuga,15:07 - 2018年12月22日,あと、大阪メトロの計画、しれっと「顔認証技術によるセキュリティチェック」とか入ってるんですけど…。pic.twitter.com/1gfuieKwjl,
辻正浩 | Masahiro Tsuji,@tsuj,13:57 - 2018年12月18日,こんなにも不快に思われているのか。普通の人には全てオプトアウトとか難しいだろうし、厳しいな。>約8割が「Web閲覧履歴をもとにした広告配信」を認識／うち半数が不快に【ジャストシステム調査】https://markezine.jp/article/detail/29954 …,
MarkeZine（マーケジン）編集部,@markezine_jp,18:10 - 2018年12月12日,約8割が「Web閲覧履歴をもとにした広告配信」を認識／うち半数が不快に【ジャストシステム調査】http://markezine.jp/article/detail/29954 …,
Nな人＠Pなエンジニア 🌀,@nnahito,18:15 - 2019年1月17日,とうとう会社でSlackのルールができ始めた……これはちょっとやだなぁ,
Nな人＠Pなエンジニア 🌀,@nnahito,17:42 - 2019年1月17日,を、聞く,
Nな人＠Pなエンジニア 🌀,@nnahito,17:42 - 2019年1月17日,輝かせて 燃え尽きるまでためらわないよ Super nova,
Nな人＠Pなエンジニア 🌀,@nnahito,17:27 - 2019年1月17日,いいね数777ありがとうございます！！pic.twitter.com/YcMy41qdlV,
Perlゼミ,@perlzemi,15:45 - 2019年1月17日,楽しい事実: OS X 上の libc は、文字列処理関数の1つのサブプロセスとして Perl を呼び出します。https://twitter.com/PttPrgrmmr/status/918705233072594945 …,
Reluctant 🇷🇺☭,@Reluctant_HQ,17:03 - 2019年1月15日,僕もトランプ大統領のポケットマネーでファストフード食べたいです。pic.twitter.com/7sFOy9umWP,
tanuki,@ponta_sayama,22:11 - 2019年1月16日,Amazonで消耗品まとめ買いしたら、ずっと在宅してたのにピンポンなしに宅配ボックスに入れていった模様。休みの旦那から聞いて衝撃だった。不在通知を見るとヒップスタイルとな。これが噂のデリバリープロバイダ。ヤマトさんの偉大さがわかる出来事(　ﾟдﾟ),
片山陽介,@frog_katayama,1:58 - 2019年1月15日,孤高のスナイパーの漫画を描きました。pic.twitter.com/KxAjnwlT1y,
Hisakazu Hada,@CUEICHI,21:30 - 2019年1月16日,日本企業が「大学名」を重視して，海外では本当に教育内容を重視しているとしたら，バブル以降すなわち今の管理職世代が入社して以降，あきらかに「大学名」を重視した日本企業が海外にくらべて衰退していると言えるのでは．https://twitter.com/koredemo/status/1085742942206083072 …,
Nな人＠Pなエンジニア 🌀,@nnahito,21:40 - 2019年1月16日,ボクperl書いてたことあるよ,
Nな人＠Pなエンジニア 🌀,@nnahito,21:38 - 2019年1月16日,チーズケーキ食べた,
肌荒れが少し治った重龍,@zyuuryuu,6:25 - 2019年1月16日,傾向としてのレポートは出してるが、coinhiveを好まないと言及されることは多くても、悪性があるとまで言い切っているものはほぼないと思うんだよなぁ,
Nな人＠Pなエンジニア 🌀,@nnahito,21:37 - 2019年1月16日,昔ActiveBasicで作ったソフトがAntivirusソフトに誤検知され、何件かメールもらったことあるいけど、この認識で言えば俺、完全にアウトヤン……https://twitter.com/arukakan/status/1085747075877195777 …もちろんウイルス要素なんて無いソフト作ってたし、問題はないんですけどね,
さぎにゃん,@arukakan,19:57 - 2019年1月16日,しかしこの程度の認識で逮捕されたらかなわんな,
さぎにゃん,@arukakan,19:54 - 2019年1月16日,Coinhive裁判傍聴してた方のツイート読んでるけどちょっと意味がわからんところがあるな。ウイルス対策ソフトが反応するのしないのって、要するに私企業の商品の動作でしかないから何ら法的根拠にならんのでは,
Nな人＠Pなエンジニア 🌀,@nnahito,21:35 - 2019年1月16日,soulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulworkerしたいsoulwork,
suin ❄️PHPでオブジェクト指向,@suin,21:33 - 2019年1月16日,PHP: 2つのDateTimeが何秒差かを求める on @Qiitahttps://qiita.com/suin/items/9d876eebbdb2e415a4d5 …,
Nな人＠Pなエンジニア 🌀,@nnahito,20:02 - 2019年1月16日,GVA TECHさんまたでた！！ここの成長速度やばいな,
AI-CON | AI契約書レビュー・作成支援,@aicon_ai,20:02 - 2019年1月16日,【掲載情報】先日お話させていただいた #amilive 1回目配信の内容が記事になりました。お見逃しの方も見ていただいた方も、ぜひご覧ください！▼記事はこちら「法務格差」の解決にAIができること。事業をつくる弁護士の挑戦｜ami @amiliveapp｜note（ノート）https://note.mu/amilive/n/nec16d1d0926b …,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,職権(補充)尋問、裁判官側からの尋問終わり次回以降の予定1/17 14:00 401号法廷 被告人質問2/18 10:00 論告弁論 結審,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,ウイルス対策ソフトウェア会社は脅せば脅すほど儲かるので、ユーザーに本質的な対策を伝えないことを昔から批判しているウイルス対策ソフトウェア会社とは違うセキュリティ会社としてのコメントそういった意味ではウイルス対策ソフトウェア会社よりは正確といえるかもしれない,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,→IIJのセキュリティ事業の出しているレポート、周知されているレポートではないが、インターネット関連企業としてIIJは老舗老舗という事は信用できるのでは? レポートの質は?→レポートを見ていないので(どのレポートかわからないので)なんとも言い難い,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,IIJの月次の観測レポートを知っているか→知っている(上記のIIJに関しての質問のイントロ部はよく覚えていないので不正確)(インターネット関連のエンジニアの間で)セキュリティレポートは意識されているのか→それほどでもない,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,私のMBPの場合、耳を近づけないと気づかない(スロットル低め、確か0.5?)(モロさんの当該サイトのコンテンツ)を表示するJSと、マイニングをするJSに違いはあるのか→質問の意図がよく分からない、当然プログラムは違うが、JSとしての違いはない(うろ覚え),
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,以下職権(補充)尋問、裁判官側からの尋問ウェブサイトにCoinhiveが設置されていて、作動している事に気付くことは出来るか→スロットル0(100%)だとファンの音で気付くことも出来るだろうが、スロットルが小さいと、普通にしていると気づかない.,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,マカフィーはどの様な判定をしていたか→確かトロイの木馬と判定していた(アンチウイルスソフトのウイルス,マルウェア,PUP判定に関して)共通の基準というものはあるのか→ない反対尋問、検察側からの尋問ここまで,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,古い話だが、スマホの紛失を探すアプリがあった悪用することも出来るので、一部の会社はこれをウイルスとみなした一部の分かっている会社はPUP(Potentially Unwanted Program、潜在的に望まれないプログラム)だと区別したCoinhiveはその様にラベリングされるべき,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,ウイルスバスターをインストール出来なかったのはCoinhiveのせい?→ありえない、CoinhiveはHTML上で動くので関係ない、インストールをするのはCoinhiveを試す前だCoinhive以外での誤検知という物はあったか→自分は遭遇した事ないが、そうなった他の人のケースを見に行ったことがある,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,ウイルスバスターでも試そうとした?→試そうとしたが、ウイルスバスターをインストールしようとしたときに何度も再起動を繰り返す不具合? でインストールが出来なかった,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,ウェブサイトは展示会場、CPUを損耗せず、処理速度へも大きな影響が無く、～しないので問題ない(恐らく入るのは消費電力の話か、PCの劣化の話)オーストラリアUnisefのウェブサイトを訪れたことはあるか→ありますその際にセキュリティ対策ソフトが反応したか→マルウェアと判定した,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,という部分だが、具体的にどこからどこまでの引用だったかは分からない)→がっかり、法律家が～～(確か理解)して下さらない今回もどうか理解されていない,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,(確か読売の記事、園田教授のコメントの引用した質問、恐らく「技術者にとっては常識的な技術でも、一般の利用者にすれば、自分のパソコンが他人に道具のように使われているとは想像できないだろうし、そうされたいとも思わないだろう」として、「社会的に許容されているとは言い難い」,
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,(????は)社会的に許容されているか→問題ない(この点メモが出来ていないのでわかる方教えてください),
元Coinhiveユーザー,@coinhiveuser,8:50 - 2019年1月16日,→質問は伝聞ではないか? (弁)園田教授の文の引用の意図は?質問内容に～～伝聞の問題が生じるが～証人の認識を～なら伝聞に当たらない、そういう意味ですか?→後者ですので継続します(確かそんな感じの事を言っていた),
元Coinhiveユーザー,@coinhiveuser,8:36 - 2019年1月16日,(「ただ判例もなく、いきなり摘発するのは強引ではないか」という文も元の記事にはあるがここも読んでいたかの記憶が無い、飛ばされた可能性?(勘違いかもしれないが))現在2/7、先ほどと同様連ツイート最大値まで来たので、続きはお待ちを,
元Coinhiveユーザー,@coinhiveuser,8:36 - 2019年1月16日,「自分の利益のために他人のものを無断で使うことが正しいかどうか。使う側も新たなサービスを前に『できるからやる』ではなく、社会的に認められるかどうかをまずは考えるべきだ」,
元Coinhiveユーザー,@coinhiveuser,8:36 - 2019年1月16日,園田教授のコメント「PC所有者の意図とは無関係に動作をさせることを禁じた不正指令電磁的記録供用罪などに該当する可能性が高い。」,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,(上に関して。読売の記事では「クロに近いグレーだと見るのは～園田～教授だ。『(園田教授のコメント)』」という様に、園田教授の直接の言葉としては使われていないが、紹介文にグレーという表現は一応あった。しかし、朝日の記事ではこの表現は存在しなかったのであったとも無かったとも言える),
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,園田教授の見解→グレーという言葉があった気がする→(検察)なかった,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,5/19の日記「緊急周知 Coinhive使用を不正指令電磁的記録供用の罪にしてはいけない」の後にあった技術者の反応は→これは違法ではないかという声もあったが、これは～～～,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,→それは「何をやっているのですか」という意味であり教育に口を出している訳ではない記事内にある、聴取時の録音内容の公開に関して警察の許可を得ていたのか→弁護士からそういう話は聞いていない,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,→(検察)6/10の日記「懸念されていた濫用がついに始まった刑法19章の2(略)」に「善良な対応をしていた人を犯罪者に仕立て上げることに、いったいどんな正義があるというのだろう？ 神奈川県警のサイバー課はどういう教育を受けているのか。全員揃って正義感覚から狂っているのではないか」と書いている,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,田舎警察とは何か、神奈川県警か?(うろ覚え)→警視庁と京都府警が含まれていない、合同捜査とはいえ中央の捜査指揮にないことをいう神奈川県警の教育について書いた覚えはあるか→覚えていない,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,高木浩光 自宅の日記というサイトを運営しているか→はい6/17の日記「魔女狩り商法に翻弄された田舎警察 Coinhive事件 大本営報道はまさに現代の魔女狩りだ」を覚えているか→はい魔女狩りとは→Coinhiveの摘発について,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,迷惑メールの登場時の話、一つ一つの迷惑メールは特に害を及ぼさないが大量に迷惑メールが来ると面倒特定電子メール規制法により規制された,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,Coinhiveに関して何も規制はいらない?→仮想通貨自体あまり好きではない, 長続きする物だと思っていない新聞社のウェブサイトでもマイニングしたりする事になるのはいやただその様な未来になった時に行政規制によって解決すれば良い,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,しかし同様のマイニングサービスが複数あるためあり得るただ、1つのサイトしか見ていないのなら、隠れたタブで動作することはないMacOSのSafariなら10秒で停止する見ている画面上のCoinhive～,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,Coinhiveに批判的な技術者はいるか?→Coinhiveを批判する人の中には当然技術者もいると思う特に技術者はそういう未来を想像してしまうのだと思う複数のウェブサイトを同時に開くと複数のマイニングが同時にされるのか?→Coinhiveではないと聞いている,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,仮想通貨自体を嫌っていたり、怪しい仮想通貨を好きな人らに利益が入る事がいや周りにCoinhiveを望まない声はあるか?→周りというのがどの様なものを指しているか分からないが、それが職場の同僚達の事を指しているのならば無い(具体的な表現は忘れた),
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,刑法犯(典?)で処罰されるべきではないCoinhiveを使われる事を望まない人らの思いについて→想像だが、広告に代わる換金手段なので、どのサイトでもマイニングさせられる事になる未来を想像している。どのサイトに行ってもマイニングさせられる事がいや,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,CryptoJackingは、他人のサイトに埋め込むことがいけないのか、知らない閲覧者にマイニングさせることがいけないのか?→他人のサイトに埋め込むことがいけないウェブサイトを訪れると開始され～展示会場、閲覧者は自分から見に行く展示会場のルール～モラル、評判～,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,JSを動かす事に対しての包括的同意があるか?→あると考えているどのような?→1994年にJSが登場した～得体のしれないウェブサイトを閲覧しても影響を及ぼさないという物JSがどういったものか知らない一般人はいる?→それはいるだろう(手の疲れでここ周辺のメモが間に合っていない),
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,(JSの利用へ許可を求める事に関して)全てのウェブサイトを調べたの?→(Coinhiveに対しての捜査の)抗議でこれを実現した人もいるが、通常のサイトではない全てのサイトを調べることは不可能個別的承諾～～効果的承諾～～(メモ不足),
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,負荷はOSのロードの話CPUの利用率とは別物CPU(使用率?)とはOSの概念であり～使用率に～(メモ不足)CoinhiveはJSで作成されているから安全、合法なの?→フィッシングサイト等でもJSが使われていたりする、それは違法では,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,コンピュータのバッテリーの残量が減少するか→デスクトップ型にバッテリーは存在しないが、ノートPCの場合、充電コードを外していると減少するCPUが損耗(原文ﾏﾏ)する?→ありません、シリコンが損耗することはありません,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,Coinhiveの登場はいつであったか→2017年の9月と記憶しているCoinhiveの登場は法務委員会での答弁から6年後だが、その時点でCoinhiveの様な物が想定されていたか?→いいえHPの多くにJSが使われている～使うと負荷が掛かる～(メモ不足で意味不明),
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,参議院の法務委員会での答弁に関して、技術者として答弁してほしいと要望があったのか?→直接そうとは言われていないが、そういう主旨だと認識している同答弁に関して、技術者として答弁をしたのか、それとも法律家として答弁したのか?→技術者としてだと思うが、法律家としての質問もあったと思う,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,以下反対尋問、検察側からの尋問 (質問(検察)→回答(証人,高木先生)となっている)法律を専門で学んでいた訳ではない?→そうです法律について大学等で教鞭を取ったことはあるか?→新潟大(学部メモ忘れ) 非常勤講師で3年間個人情報保護法を教えていた,
元Coinhiveユーザー,@coinhiveuser,8:35 - 2019年1月16日,(続き)・CryptoJackingについてCryptoJackingとは→他人のサイトに勝手にCoinhive等を設置すること従来型の犯罪の利益を得る手段として使われるそれは不正アクセス禁止法に当たる区別すべき主尋問、弁護側からの尋問はここまで,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,3. 消費電力→上がるようですMBP(2016)での実験Coinhiveのスロットル0、100%使う設定のとき 7W→27Wへスロットル0.5、50%使うの設定のとき7W→17Wへ利益窃盗は不可罰、罪に問えない電気料金は1時間1円以下だったと思う(現在2/5程度、「別のツイートを追加」の制限まで来たので続きはお待ちを),
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,2. CPUの短命化報道ではCPUが焼き切れるなどという話があった90年代とは違うファンであれば動作部なので日々回っている(経験上)何千何万枚のOCRをかけても特に何ともない発熱はCPU設計の想定内,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,重くなるのはHDD等へのアクセスがボトルネック(CPU? プロセス?は増えたがドライブは1つで変わらない云々と言っておられた気がする) CoinhiveはCPUだけしか使わない(少しは使うが、メモリも固定で、通信やディスクアクセスはとても少ない),
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,1. スロットル0.5であれば、CPU利用50%以下のアプリなら影響なし先述の通り、最大でも2倍だが、実験してみた所(確かGeekbench4?)実際はそれほどでもなく、影響は10%程度であったPCの再起動直後等で重くなるのは、複数のプロセスが同時に動いているから,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,平成30年8月9日(最後の日付は違うかも)～～ 2p.  〇1号証本件での1.PC等のCPUの処理速度2.CPUの劣化3.消費電力への影響に関しての質問,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,絞り(スロットル)0.5の時も同じ結果になるか?→なりません証拠は妥当ではなく、誤った実験結果によって起訴されたと言えるのではないか?→そう言えます,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,警察の、甲3号証 p22. : 警察がCoinhiveを設定し実験した記録甲3号証 写真3: CPUの使用率の推移の写真(タスクマネージャーのスクリーンショット) を出す(警察の実験のソースコードに)絞りの値は設定されているか→設定されていない、設定なしは(デフォルトの)絞り0、100%利用する設定だったはず,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,50%設定のCoinhiveの場合、ほかのアプリが残り、50%しか使わないのであれば変わらないその場合でも(ボトルネックが存在するので, だった様な気がする)多少遅くなる可能性はあるがPCに負荷がかかるという事→CPU使用率と負荷は違う、負荷をロードといったりするロードとCPUの使用率は別の話,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,Coinhiveの50%の影響→大した影響ではない、仮に100%だった場合あたかも他のプログラムが動かない様に思えるが、実際は違うCPUを100%利用するプロセス(プログラム,どちらか忘れた)が2つ存在した場合、療法の動作が50%ずつとなるだけであるので、最大でも2倍遅くなるに留まる,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,50%は一般にどれくらいの程度の負荷なのか→PCにもよるが、ワープロは10%程度、逆に重いのは動画の書き出し/エンコードやOCRでそれらは90~100%50%というのは、ブラウザで新しいページを開いたとき、直後等,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,何のアプリの性能が下がる→実験をした甲7号証 17p. モロさんの当該サイトのHTMLソースコードスクリプトと書かれた部分の中にCoinhiveが設置されているスロットル0.5とはCPU使用率50%ということ,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,クレジットカード番号を盗む様なことも出来ないただしフィッシングサイト等で自分で打ってしまうと盗まれる・Coinhive .comデモ画面、募金サイト等で試したCoinhiveには設定値があるスロットル設定で利用するCPU使用率を絞ることができる,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,最近のサイトではJSを切るとほとんど機能しなくなるためオフにする人はいない一般論として、JSが動くのに許可を取る事はないが、Cookie等についてはヨーロッパの規格に対応するため許可を求めることがある脆弱性を突かないとPCを破壊する様なことは出来ない,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,Webページとは、リンクをたどって色々なページをたどっていくものである、データが取られたら困る-その為安全に作られている・ChromeのJSChromeにもあるJSを切るボタンはどのブラウザにもあるJS黎明期、JSのバグが多く脆弱性があったためそれの対策として設定された,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,・ネイティブアプリとの違い - Wordや一太郎等のネイティブアプリとJSの違いプログラミング言語ではあるが、機能に制限がなされているPCのデータにアクセスできない様になっているバックグラウンドでもあえて動かない様になっている1995年、HTML上でプログラムが動いたら便利と開発された,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,歓迎されない動きをするJSがあるが許されてよいのか→致命的な挙動はしないためこれを直ちに刑事罰にしている訳にはいかない刑事罰にしている国はないJSが終了するタイミングは、タブを閉じる、リンクを踏んで別のページへ行く、ブラウザ自体を終了する等,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,広告のJS、閲覧者の履歴を勝手に集めるもの、アナリティクス、どこをクリックしたか収集するもの、プライバシーの問題はあるそのためEU加盟国でGDPR、e-プライバシーといった規制が出来ている(厳密にはe-プライバシーはまだ),
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,・JavaScript(以下JS)JSとはどんな仕組みかWebコンテンツをHTML上に～サイトを開くと同時に閲覧者側のPCで走る～今日では全てのサイトで使われていると言っても良い使用目的は様々ですべては把握しきれない閲覧者はどのようなJSが動くか事前に分からない一定の範囲内での動きしかしない,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,解釈を明確にしてほしい法務大臣も上記のことを考えており、法案成立時の付帯決議に周知徹底されるべきとしている問題となる解釈は実行に供する人のPCで意図に反することをするプログラム実行に供する人のPCで動くという意味ではなく、意図に反する動きを指す,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,・条文の曖昧さHDDを削除する様なプログラムも説明書がなければユーザーの意図に反することになるジョークプログラムは問題なのか曖昧ジョークとあるように笑って済ます様なものもある曖昧なままで処罰を行えば、プログラムの作成等が萎縮する経産省も懸念している,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,トロイの木馬やスパイウェアは個人のPCに感染するが広まっていくものではない衆議院議員によってはバグも法律の範疇に含むかと解釈が違った2004年の情報処理学会でバグは問題なのかと議論、否定された,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,・講演依頼多数・その他(メモり切れず)刑法改正時、2011年6月 参議院に参考人招致された不正指令電磁的記録に関する罪の新設について、自己増殖する古典的なウイルスを規制するとの話情報を暴露する様なトロイの木馬はどうするか-意見を述べたコンピュータウイルスと不正指令電磁的記録は違う,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,現在は個人情報保護法について研究情報以外に法律にも知見がある・学歴(略)・著書ニッポンの個人情報 「個人を特定する情報が個人情報である」と信じているすべての方へGPS捜査とプライバシー保護 : 位置情報取得捜査に対する規制を考える・本件と関係する論文CPUの設計についての論文,
元Coinhiveユーザー,@coinhiveuser,8:17 - 2019年1月16日,Coinhive裁判 第二回公判 傍聴記録開廷証人尋問・宣誓(略)・証人の職業、所属について国立産業技術総合研究所 サイバーフィジカルセキュリティ研究センター情報法制研究所 理事 主任研究員情報セキュリティと法律について研究Webのセキュリティと脆弱性について研究,
pull,@pullphone,6:28 - 2019年1月16日,coinhive の件で single core な CPU で使用率100%になったらなにも出来ないだろ的なことを言ってる人をどっかで見たが、コンテキストスイッチ知らんのかお前はという気持ちになった（というかマルチコアが主流になる前にお前も複数のアプリケーションを立ち上げてただろと言いたい）,
あきら,@akr_tk,6:26 - 2019年1月16日,コインハイブのせいでウイルスバスターなんてソフトが入らないならむしろコインハイブ有用では,
Perry@カフェイン卿,@Perry_edo,6:20 - 2019年1月16日,検察側は何を思ってコインハイブがバスターのインストール蹴ると思ったんだろうか……そりゃそういうのじゃないって言いたくもなるわな。>RT,
こよーて,@koyote_kojote,6:24 - 2019年1月16日,「コインハイブのせいでウイルスバスターが…」のくだり、本当に何でこんな発言したんだろうか。,
そーけん,@soken_ir,6:24 - 2019年1月16日,ベンダーの胸先三寸でウィルスか否かが決まるんだろうか。パターンファイルって各社毎つくってるよね。＞ウイルス対策ソフトに、コインハイブが検出される点について指摘がありました。https://twitter.com/Lent_et_grave/status/1085194278291234824 …,
nilnil,@nilnil26,5:57 - 2019年1月16日,「元々コインハイブの入ったPCにウイルスバスターを入れて調べようとしたけどインストールできなかった」と理解したとしても、因果関係を証した事にはならん罠。https://twitter.com/esumii/status/1085171684636672002 …,
松屋りょう(ENTJ) 🍚月30回の牛めし,@RY0_JPN,5:38 - 2019年1月16日,「それはコインハイブのせい？」これは流行る。https://twitter.com/shonen_mochi/status/1085103069933666304 …,
高梨陣平,@jingbay,8:27 - 2019年1月16日,傍聴記録を読むと警察が如何にアンチウイルス会社の判定にべったりと依存しているのかが伺えてうんざりする。AV企業は例えトラッキングクッキーのような直ぐには被害を与えるとは限らないものでも危険だと挙げる。それに従い逮捕しましたではAV企業のほうもビビるのでは？,
アイヴァーン,@Ivarn,14:56 - 2019年1月16日,インテル®プロセッサー には熱保護が組み込まれています。…お使いのコンピュータがオーバークロックされておらず、設計仕様で実行されている場合は、内蔵の保護によってシステムの損傷を防ぐことができます。 https://www.intel.co.jp/content/www/jp/ja/support/articles/000005791/processors/intel-core-processors.html …検察よ、まず読め。https://twitter.com/tanakh/status/1085524966899015680 …,
アイヴァーン,@Ivarn,14:57 - 2019年1月16日,“プロセッサー は、ストレステストを実行したり、その使用量の 100% でプロセッサー を利用するときに高温に達するのは正常です。インテルプロセッサー は、互換性のあるファン/冷却ソリューションを使用すると、過熱の問題が発生するとは思われません。”Intel もこう言っている('・ω・'),
笹倉　永久,@sasakura,15:08 - 2019年1月15日,まともな内容。そもそも「あ、これ不正指令電磁的記録保管の罪になるじゃん」って言い出したやつ誰だよ感ある。https://www.bengo4.com/internet/n_9111/ …,
